"","package","ctv","core"
"3365","IDPSurvival","Survival",FALSE
"3366","imputeYn","Survival",FALSE
"3367","InformativeCensoring","Survival",FALSE
"3368","intccr","Survival",FALSE
"3369","intercure","Survival",FALSE
"3370","interval","Survival",FALSE
"3371","invGauss","Survival",FALSE
"3372","ipdmeta","Survival",FALSE
"3373","ipred","Survival",FALSE
"3374","isoph","Survival",FALSE
"3375","jackknifeKME","Survival",FALSE
"3376","JM","Survival",FALSE
"3377","JMbayes","Survival",FALSE
"3378","joineR","Survival",FALSE
"3379","joineRML","Survival",FALSE
"3380","joint.Cox","Survival",FALSE
"3381","JointModel","Survival",FALSE
"3382","kaps","Survival",FALSE
"3383","km.ci","Survival",FALSE
"3384","kmconfband","Survival",FALSE
"3385","KMsurv","Survival",FALSE
"3386","landest","Survival",FALSE
"3387","lava.tobit","Survival",FALSE
"3388","lbiassurv","Survival",FALSE
"3389","LearnBayes","Survival",FALSE
"3390","LexisPlotR","Survival",FALSE
"3391","lmec","Survival",FALSE
"3392","locfit","Survival",FALSE
"3393","logconcens","Survival",FALSE
"3394","LogicReg","Survival",FALSE
"3395","LogrankA","Survival",FALSE
"3396","logspline","Survival",FALSE
"3397","lpc","Survival",FALSE
"3398","lsmeans","Survival",FALSE
"3399","LTRCtrees","Survival",FALSE
"3400","MAMSE","Survival",FALSE
"3401","maxstat","Survival",FALSE
"3402","mboost","Survival",FALSE
"3403","MCMCglmm","Survival",FALSE
"3404","MCMCpack","Survival",FALSE
"3405","mets","Survival",FALSE
"3406","mexhaz","Survival",FALSE
"3407","mfp","Survival",FALSE
"3408","miCoPTCM","Survival",FALSE
"3409","MicSim","Survival",FALSE
"3410","MIICD","Survival",FALSE
"3411","mixAK","Survival",FALSE
"3412","mixPHM","Survival",FALSE
"3413","MLEcens","Survival",FALSE
"3414","MRsurv","Survival",FALSE
"3415","msm","Survival",FALSE
"3416","msmtools","Survival",FALSE
"3417","msSurv","Survival",FALSE
"3418","MST","Survival",FALSE
"3419","mstate","Survival",TRUE
"3420","muhaz","Survival",TRUE
"3421","multcomp","Survival",FALSE
"3422","multipleNCC","Survival",FALSE
"3423","mvna","Survival",FALSE
"3424","NADA","Survival",FALSE
"3425","NestedCohort","Survival",FALSE
"3426","NPHMC","Survival",FALSE
"3427","NPMLEcmprsk","Survival",FALSE
"3428","npsurv","Survival",FALSE
"3429","OrdFacReg","Survival",FALSE
"3430","OutlierDC","Survival",FALSE
"3431","p3state.msm","Survival",FALSE
"3432","paf","Survival",FALSE
"3433","pamr","Survival",FALSE
"3434","parfm","Survival",FALSE
"3435","parfm","Survival",FALSE
"3436","party","Survival",FALSE
"3437","pch","Survival",FALSE
"3438","pec","Survival",FALSE
"3439","penalized","Survival",FALSE
"3440","PenCoxFrail","Survival",FALSE
"3441","penMSM","Survival",FALSE
"3442","peperr","Survival",FALSE
"3443","PermAlgo","Survival",FALSE
"3444","PHeval","Survival",FALSE
"3445","plac","Survival",FALSE
"3446","polspline","Survival",FALSE
"3447","popEpi","Survival",FALSE
"3448","powerSurvEpi","Survival",FALSE
"3449","PReMiuM","Survival",FALSE
"3450","prodlim","Survival",FALSE
"3451","psbcGroup","Survival",FALSE
"3452","pseudo","Survival",FALSE
"3453","quantreg","Survival",FALSE
"3454","randomForestSRC","Survival",FALSE
"3455","ranger","Survival",FALSE
"3456","rankhazard","Survival",FALSE
"3457","reda","Survival",FALSE
"3458","relsurv","Survival",FALSE
"3459","rhosp","Survival",FALSE
"3460","riskRegression","Survival",FALSE
"3461","risksetROC","Survival",FALSE
"3462","rms","Survival",TRUE
"3463","RobustAFT","Survival",FALSE
"3464","ROCt","Survival",FALSE
"3465","rpart","Survival",FALSE
"3466","rstpm2","Survival",FALSE
"3467","saws","Survival",FALSE
"3468","SemiCompRisks","Survival",FALSE
"3469","SemiMarkov","Survival",FALSE
"3470","simexaft","Survival",FALSE
"3471","SimHaz","Survival",FALSE
"3472","simMSM","Survival",FALSE
"3473","simPH","Survival",FALSE
"3474","SimSCRPiecewise","Survival",FALSE
"3475","simsurv","Survival",FALSE
"3476","smcure","Survival",FALSE
"3477","SmoothHazard","Survival",FALSE
"3478","smoothHR","Survival",FALSE
"3479","smoothSurv","Survival",FALSE
"3480","SMPracticals","Survival",FALSE
"3481","spatstat","Survival",FALSE
"3482","spatsurv","Survival",FALSE
"3483","spBayesSurv","Survival",FALSE
"3484","SSRMST","Survival",FALSE
"3485","superpc","Survival",FALSE
"3486","surv2sampleComp","Survival",FALSE
"3487","survAUC","Survival",FALSE
"3488","survC1","Survival",FALSE
"3489","SurvCorr","Survival",FALSE
"3490","survexp.fr","Survival",FALSE
"3491","survey","Survival",FALSE
"3492","Survgini","Survival",FALSE
"3493","survIDINRI","Survival",FALSE
"3494","survival","Survival",TRUE
"3495","survivalMPL","Survival",FALSE
"3496","survivalROC","Survival",FALSE
"3497","survJamda","Survival",FALSE
"3498","SurvLong","Survival",FALSE
"3499","survminer","Survival",FALSE
"3500","survMisc","Survival",FALSE
"3501","survPresmooth","Survival",FALSE
"3502","SurvRegCensCov","Survival",FALSE
"3503","survRM2","Survival",FALSE
"3504","survsim","Survival",FALSE
"3505","survSNP","Survival",FALSE
"3506","SvyNom","Survival",FALSE
"3507","TBSSurvival","Survival",FALSE
"3508","tdROC","Survival",FALSE
"3509","thregI","Survival",FALSE
"3510","timereg","Survival",TRUE
"3511","timeROC","Survival",FALSE
"3512","tlmec","Survival",FALSE
"3513","TP.idm","Survival",FALSE
"3514","TPmsm","Survival",FALSE
"3515","tpr","Survival",FALSE
"3516","TraMineR","Survival",FALSE
"3517","TransModel","Survival",FALSE
"3518","TSHRC","Survival",FALSE
"3519","uniah","Survival",FALSE
"3520","VGAM","Survival",FALSE
"3521","vitality","Survival",FALSE
"3522","YPmodel","Survival",FALSE
"3523","ACSWR","TeachingStatistics",FALSE
"3524","AER","TeachingStatistics",FALSE
"3525","animation","TeachingStatistics",TRUE
"3526","AtelieR","TeachingStatistics",FALSE
"3527","BaM","TeachingStatistics",FALSE
"3528","BayesDA","TeachingStatistics",TRUE
"3529","Bolstad","TeachingStatistics",FALSE
"3530","distrTeach","TeachingStatistics",FALSE
"3531","ElemStatLearn","TeachingStatistics",FALSE
"3532","exams","TeachingStatistics",TRUE
"3533","faraway","TeachingStatistics",FALSE
"3534","gganimate","TeachingStatistics",FALSE
"3535","ggplot2","TeachingStatistics",FALSE
"3536","HSAUR3","TeachingStatistics",FALSE
"3537","infer","TeachingStatistics",FALSE
"3538","ISwR","TeachingStatistics",FALSE
"3539","LearnBayes","TeachingStatistics",FALSE
"3540","learnstats","TeachingStatistics",FALSE
"3541","MASS","TeachingStatistics",TRUE
"3542","moderndive","TeachingStatistics",FALSE
"3543","mosaic","TeachingStatistics",TRUE
"3544","MPV","TeachingStatistics",FALSE
"3545","openintro","TeachingStatistics",FALSE
"3546","ProfessR","TeachingStatistics",FALSE
"3547","Rcmdr","TeachingStatistics",TRUE
"3548","RndTexExams","TeachingStatistics",FALSE
"3549","shiny","TeachingStatistics",FALSE
"3550","Sleuth2","TeachingStatistics",FALSE
"3551","Sleuth3","TeachingStatistics",FALSE
"3552","smovie","TeachingStatistics",FALSE
"3553","SMPracticals","TeachingStatistics",FALSE
"3554","swirl","TeachingStatistics",FALSE
"3555","TeachBayes","TeachingStatistics",FALSE
"3556","TeachingDemos","TeachingStatistics",FALSE
"3557","TexExamRandomizer","TeachingStatistics",FALSE
"3558","vcd","TeachingStatistics",FALSE
"3559","visualize","TeachingStatistics",FALSE
"3560","xplain","TeachingStatistics",FALSE
"3561","acp","TimeSeries",FALSE
"3562","AER","TimeSeries",FALSE
"3563","anomalize","TimeSeries",FALSE
"3564","ARCensReg","TimeSeries",FALSE
"3565","ArDec","TimeSeries",FALSE
"3566","arfima","TimeSeries",FALSE
"3567","ASSA","TimeSeries",FALSE
"3568","astsa","TimeSeries",FALSE
"3569","autovarCore","TimeSeries",FALSE
"3570","BAYSTAR","TimeSeries",FALSE
"3571","bentcableAR","TimeSeries",FALSE
"3572","BETS","TimeSeries",FALSE
"3573","bfast","TimeSeries",FALSE
"3574","bigtime","TimeSeries",FALSE
"3575","BigVAR","TimeSeries",FALSE
"3576","biwavelet","TimeSeries",FALSE
"3577","BNPTSclust","TimeSeries",FALSE
"3578","boot","TimeSeries",FALSE
"3579","BootPR","TimeSeries",FALSE
"3580","brainwaver","TimeSeries",FALSE
"3581","bspec","TimeSeries",FALSE
"3582","bssm","TimeSeries",FALSE
"3583","bsts","TimeSeries",FALSE
"3584","bundesbank","TimeSeries",FALSE
"3585","BVAR","TimeSeries",FALSE
"3586","bvartools","TimeSeries",FALSE
"3587","CADFtest","TimeSeries",FALSE
"3588","carfima","TimeSeries",FALSE
"3589","carx","TimeSeries",FALSE
"3590","cents","TimeSeries",FALSE
"3591","changepoint","TimeSeries",FALSE
"3592","changepoint.mv","TimeSeries",FALSE
"3593","changepoint.np","TimeSeries",FALSE
"3594","chron","TimeSeries",FALSE
"3595","cointReg","TimeSeries",FALSE
"3596","CommonTrend","TimeSeries",FALSE
"3597","costat","TimeSeries",FALSE
"3598","cts","TimeSeries",FALSE
"3599","dataseries","TimeSeries",FALSE
"3600","DChaos","TimeSeries",FALSE
"3601","dCovTS","TimeSeries",FALSE
"3602","depmix","TimeSeries",FALSE
"3603","depmixS4","TimeSeries",FALSE
"3604","deseasonalize","TimeSeries",FALSE
"3605","dLagM","TimeSeries",FALSE
"3606","dlm","TimeSeries",FALSE
"3607","dlnm","TimeSeries",FALSE
"3608","dsa","TimeSeries",FALSE
"3609","dse","TimeSeries",FALSE
"3610","dtw","TimeSeries",FALSE
"3611","dtwclust","TimeSeries",FALSE
"3612","dygraphs","TimeSeries",FALSE
"3613","dyn","TimeSeries",FALSE
"3614","dynlm","TimeSeries",FALSE
"3615","earlywarnings","TimeSeries",FALSE
"3616","Ecdat","TimeSeries",FALSE
"3617","ecm","TimeSeries",FALSE
"3618","ecp","TimeSeries",FALSE
"3619","EMD","TimeSeries",FALSE
"3620","ensembleBMA","TimeSeries",FALSE
"3621","EvalEst","TimeSeries",FALSE
"3622","events","TimeSeries",FALSE
"3623","expsmooth","TimeSeries",FALSE
"3624","factorstochvol","TimeSeries",FALSE
"3625","fame","TimeSeries",FALSE
"3626","fanplot","TimeSeries",FALSE
"3627","FeedbackTS","TimeSeries",FALSE
"3628","fGarch","TimeSeries",FALSE
"3629","FinTS","TimeSeries",FALSE
"3630","FitAR","TimeSeries",FALSE
"3631","FitARMA","TimeSeries",FALSE
"3632","FKF","TimeSeries",FALSE
"3633","fma","TimeSeries",FALSE
"3634","fNonlinear","TimeSeries",FALSE
"3635","ForeCA","TimeSeries",FALSE
"3636","forecast","TimeSeries",TRUE
"3637","ForecastComb","TimeSeries",FALSE
"3638","forecastHybrid","TimeSeries",FALSE
"3639","forecTheta","TimeSeries",FALSE
"3640","fpp","TimeSeries",FALSE
"3641","fpp2","TimeSeries",FALSE
"3642","fracdiff","TimeSeries",FALSE
"3643","fractal","TimeSeries",FALSE
"3644","fractalrock","TimeSeries",FALSE
"3645","freqdom","TimeSeries",FALSE
"3646","freqdom.fda","TimeSeries",FALSE
"3647","fts","TimeSeries",FALSE
"3648","ftsa","TimeSeries",FALSE
"3649","funtimes","TimeSeries",FALSE
"3650","GAS","TimeSeries",FALSE
"3651","gdpc","TimeSeries",FALSE
"3652","ggdemetra","TimeSeries",FALSE
"3653","ggseas","TimeSeries",FALSE
"3654","ggTimeSeries","TimeSeries",FALSE
"3655","glarma","TimeSeries",FALSE
"3656","GMDH","TimeSeries",FALSE
"3657","gmvarkit","TimeSeries",FALSE
"3658","GNAR","TimeSeries",FALSE
"3659","graphicalVAR","TimeSeries",FALSE
"3660","gsarima","TimeSeries",FALSE
"3661","gtop","TimeSeries",FALSE
"3662","HarmonicRegression","TimeSeries",FALSE
"3663","hht","TimeSeries",FALSE
"3664","hts","TimeSeries",FALSE
"3665","hwwntest","TimeSeries",FALSE
"3666","imputePSF","TimeSeries",FALSE
"3667","imputeTestbench","TimeSeries",FALSE
"3668","imputeTS","TimeSeries",FALSE
"3669","IncDTW","TimeSeries",FALSE
"3670","influxdbr","TimeSeries",FALSE
"3671","InspectChangepoint","TimeSeries",FALSE
"3672","itsmr","TimeSeries",FALSE
"3673","jmotif","TimeSeries",FALSE
"3674","KFAS","TimeSeries",FALSE
"3675","KFKSDS","TimeSeries",FALSE
"3676","kza","TimeSeries",FALSE
"3677","locits","TimeSeries",FALSE
"3678","lomb","TimeSeries",FALSE
"3679","LongMemoryTS","TimeSeries",FALSE
"3680","LPStimeSeries","TimeSeries",FALSE
"3681","ltsa","TimeSeries",FALSE
"3682","lubridate","TimeSeries",FALSE
"3683","mafs","TimeSeries",FALSE
"3684","MAPA","TimeSeries",FALSE
"3685","mAr","TimeSeries",FALSE
"3686","mar1s","TimeSeries",FALSE
"3687","MARSS","TimeSeries",FALSE
"3688","mclcar","TimeSeries",FALSE
"3689","Mcomp","TimeSeries",FALSE
"3690","meboot","TimeSeries",FALSE
"3691","mFilter","TimeSeries",FALSE
"3692","mgm","TimeSeries",FALSE
"3693","mlVAR","TimeSeries",FALSE
"3694","mondate","TimeSeries",FALSE
"3695","MSwM","TimeSeries",FALSE
"3696","MTS","TimeSeries",FALSE
"3697","mtsdi","TimeSeries",FALSE
"3698","multDM","TimeSeries",FALSE
"3699","MultipleBubbles","TimeSeries",FALSE
"3700","multitaper","TimeSeries",FALSE
"3701","mvcwt","TimeSeries",FALSE
"3702","mvLSW","TimeSeries",FALSE
"3703","nardl","TimeSeries",FALSE
"3704","nets","TimeSeries",FALSE
"3705","NlinTS","TimeSeries",FALSE
"3706","nlts","TimeSeries",FALSE
"3707","nnfor","TimeSeries",FALSE
"3708","nonlinearTseries","TimeSeries",FALSE
"3709","npst","TimeSeries",FALSE
"3710","NTS","TimeSeries",FALSE
"3711","odpc","TimeSeries",FALSE
"3712","onlineVAR","TimeSeries",FALSE
"3713","opera","TimeSeries",FALSE
"3714","orderedLasso","TimeSeries",FALSE
"3715","otsad","TimeSeries",FALSE
"3716","paleoTS","TimeSeries",FALSE
"3717","partsm","TimeSeries",FALSE
"3718","pastecs","TimeSeries",FALSE
"3719","PCA4TS","TimeSeries",FALSE
"3720","pcdpca","TimeSeries",FALSE
"3721","pdc","TimeSeries",FALSE
"3722","pdfetch","TimeSeries",FALSE
"3723","pear","TimeSeries",FALSE
"3724","perARMA","TimeSeries",FALSE
"3725","pomp","TimeSeries",FALSE
"3726","portes","TimeSeries",FALSE
"3727","prophet","TimeSeries",FALSE
"3728","psd","TimeSeries",FALSE
"3729","PSF","TimeSeries",FALSE
"3730","ptw","TimeSeries",FALSE
"3731","Quandl","TimeSeries",FALSE
"3732","quantspec","TimeSeries",FALSE
"3733","regspec","TimeSeries",FALSE
"3734","RGENERATE","TimeSeries",FALSE
"3735","RJDemetra","TimeSeries",FALSE
"3736","Rlgt","TimeSeries",FALSE
"3737","Rlibeemd","TimeSeries",FALSE
"3738","rmaf","TimeSeries",FALSE
"3739","RMAWGEN","TimeSeries",FALSE
"3740","robcp","TimeSeries",FALSE
"3741","robets","TimeSeries",FALSE
"3742","robfilter","TimeSeries",FALSE
"3743","robustarima","TimeSeries",FALSE
"3744","roll","TimeSeries",FALSE
"3745","rollRegres","TimeSeries",FALSE
"3746","RSEIS","TimeSeries",FALSE
"3747","Rssa","TimeSeries",FALSE
"3748","RTransferEntropy","TimeSeries",FALSE
"3749","rts","TimeSeries",FALSE
"3750","rucrdtw","TimeSeries",FALSE
"3751","rugarch","TimeSeries",FALSE
"3752","runstats","TimeSeries",FALSE
"3753","rwt","TimeSeries",FALSE
"3754","sae2","TimeSeries",FALSE
"3755","scoringRules","TimeSeries",FALSE
"3756","SDD","TimeSeries",FALSE
"3757","sde","TimeSeries",FALSE
"3758","seas","TimeSeries",FALSE
"3759","season","TimeSeries",FALSE
"3760","seasonal","TimeSeries",FALSE
"3761","seasonalview","TimeSeries",FALSE
"3762","Sim.DiffProc","TimeSeries",FALSE
"3763","sleekts","TimeSeries",FALSE
"3764","smooth","TimeSeries",FALSE
"3765","sparsevar","TimeSeries",FALSE
"3766","spectral","TimeSeries",FALSE
"3767","spectral.methods","TimeSeries",FALSE
"3768","spTimer","TimeSeries",FALSE
"3769","stlplus","TimeSeries",FALSE
"3770","stochvol","TimeSeries",FALSE
"3771","stR","TimeSeries",FALSE
"3772","strucchange","TimeSeries",FALSE
"3773","stsm","TimeSeries",FALSE
"3774","stsm.class","TimeSeries",FALSE
"3775","sugrrants","TimeSeries",FALSE
"3776","surveillance","TimeSeries",FALSE
"3777","svars","TimeSeries",FALSE
"3778","sweep","TimeSeries",FALSE
"3779","sym.arma","TimeSeries",FALSE
"3780","tbrf","TimeSeries",FALSE
"3781","Tcomp","TimeSeries",FALSE
"3782","TED","TimeSeries",FALSE
"3783","tempdisagg","TimeSeries",FALSE
"3784","tframe","TimeSeries",FALSE
"3785","thief","TimeSeries",FALSE
"3786","tibbletime","TimeSeries",FALSE
"3787","Tides","TimeSeries",FALSE
"3788","tiger","TimeSeries",FALSE
"3789","timechange","TimeSeries",FALSE
"3790","timeDate","TimeSeries",FALSE
"3791","TimeProjection","TimeSeries",FALSE
"3792","timesboot","TimeSeries",FALSE
"3793","timeSeries","TimeSeries",FALSE
"3794","timeseriesdb","TimeSeries",FALSE
"3795","timetk","TimeSeries",FALSE
"3796","timsac","TimeSeries",FALSE
"3797","tis","TimeSeries",FALSE
"3798","tpr","TimeSeries",FALSE
"3799","trend","TimeSeries",FALSE
"3800","TSA","TimeSeries",FALSE
"3801","tsbox","TimeSeries",FALSE
"3802","TSclust","TimeSeries",FALSE
"3803","tscount","TimeSeries",FALSE
"3804","TSdbi","TimeSeries",FALSE
"3805","tsdecomp","TimeSeries",FALSE
"3806","tsdisagg2","TimeSeries",FALSE
"3807","TSdist","TimeSeries",FALSE
"3808","tsDyn","TimeSeries",FALSE
"3809","TSEntropies","TimeSeries",FALSE
"3810","tseries","TimeSeries",TRUE
"3811","tseriesChaos","TimeSeries",FALSE
"3812","tseriesEntropy","TimeSeries",FALSE
"3813","tsfa","TimeSeries",FALSE
"3814","tsfeatures","TimeSeries",FALSE
"3815","tsfknn","TimeSeries",FALSE
"3816","tsibble","TimeSeries",TRUE
"3817","tsibbledata","TimeSeries",FALSE
"3818","tsintermittent","TimeSeries",FALSE
"3819","TSMining","TimeSeries",FALSE
"3820","tsModel","TimeSeries",FALSE
"3821","tsoutliers","TimeSeries",FALSE
"3822","tsPI","TimeSeries",FALSE
"3823","TSrepr","TimeSeries",FALSE
"3824","TSstudio","TimeSeries",FALSE
"3825","tstools","TimeSeries",FALSE
"3826","TSTutorial","TimeSeries",FALSE
"3827","tswge","TimeSeries",FALSE
"3828","urca","TimeSeries",FALSE
"3829","uroot","TimeSeries",FALSE
"3830","VAR.etp","TimeSeries",FALSE
"3831","vars","TimeSeries",FALSE
"3832","VARsignR","TimeSeries",FALSE
"3833","WaveletComp","TimeSeries",FALSE
"3834","wavelets","TimeSeries",FALSE
"3835","waveslim","TimeSeries",FALSE
"3836","wavethresh","TimeSeries",FALSE
"3837","wavScalogram","TimeSeries",FALSE
"3838","WeightedPortTest","TimeSeries",FALSE
"3839","wktmo","TimeSeries",FALSE
"3840","wmtsa","TimeSeries",FALSE
"3841","wwntests","TimeSeries",FALSE
"3842","x12","TimeSeries",FALSE
"3843","x12GUI","TimeSeries",FALSE
"3844","x13binary","TimeSeries",FALSE
"3845","xts","TimeSeries",FALSE
"3846","yuima","TimeSeries",FALSE
"3847","ZIM","TimeSeries",FALSE
"3848","zoo","TimeSeries",TRUE
"3849","ZRA","TimeSeries",FALSE
"3850","abbyyR","WebTechnologies",FALSE
"3851","ajv","WebTechnologies",FALSE
"3852","analogsea","WebTechnologies",FALSE
"3853","aRxiv","WebTechnologies",FALSE
"3854","aws.polly","WebTechnologies",FALSE
"3855","aws.s3","WebTechnologies",FALSE
"3856","aws.signature","WebTechnologies",FALSE
"3857","aws.sns","WebTechnologies",FALSE
"3858","AzureAuth","WebTechnologies",FALSE
"3859","AzureContainers","WebTechnologies",FALSE
"3860","AzureRMR","WebTechnologies",FALSE
"3861","AzureStor","WebTechnologies",FALSE
"3862","AzureVM","WebTechnologies",FALSE
"3863","banR","WebTechnologies",FALSE
"3864","bigml","WebTechnologies",FALSE
"3865","bigrquery","WebTechnologies",FALSE
"3866","boilerpipeR","WebTechnologies",FALSE
"3867","boxr","WebTechnologies",FALSE
"3868","brandwatchR","WebTechnologies",FALSE
"3869","captr","WebTechnologies",FALSE
"3870","clarifai","WebTechnologies",FALSE
"3871","crminer","WebTechnologies",FALSE
"3872","crul","WebTechnologies",TRUE
"3873","crunch","WebTechnologies",FALSE
"3874","crunchy","WebTechnologies",FALSE
"3875","curl","WebTechnologies",TRUE
"3876","cymruservices","WebTechnologies",FALSE
"3877","d3Network","WebTechnologies",FALSE
"3878","datamart","WebTechnologies",FALSE
"3879","dataone","WebTechnologies",FALSE
"3880","datarobot","WebTechnologies",FALSE
"3881","dataverse","WebTechnologies",FALSE
"3882","discgolf","WebTechnologies",FALSE
"3883","docuSignr","WebTechnologies",FALSE
"3884","downloader","WebTechnologies",FALSE
"3885","duckduckr","WebTechnologies",FALSE
"3886","europepmc","WebTechnologies",FALSE
"3887","facebook.S4","WebTechnologies",FALSE
"3888","factualR","WebTechnologies",FALSE
"3889","FastRWeb","WebTechnologies",FALSE
"3890","fauxpas","WebTechnologies",FALSE
"3891","fbRads","WebTechnologies",FALSE
"3892","feedeR","WebTechnologies",FALSE
"3893","fiery","WebTechnologies",FALSE
"3894","fitbitScraper","WebTechnologies",FALSE
"3895","fulltext","WebTechnologies",FALSE
"3896","ganalytics","WebTechnologies",FALSE
"3897","GAR","WebTechnologies",FALSE
"3898","gdns","WebTechnologies",FALSE
"3899","geonapi","WebTechnologies",FALSE
"3900","geoparser","WebTechnologies",FALSE
"3901","geosapi","WebTechnologies",FALSE
"3902","ggmap","WebTechnologies",FALSE
"3903","ggvis","WebTechnologies",FALSE
"3904","gh","WebTechnologies",FALSE
"3905","giphyr","WebTechnologies",FALSE
"3906","gistr","WebTechnologies",FALSE
"3907","git2r","WebTechnologies",FALSE
"3908","gitlabr","WebTechnologies",FALSE
"3909","gmailr","WebTechnologies",FALSE
"3910","googleAnalyticsR","WebTechnologies",FALSE
"3911","googleAuthR","WebTechnologies",FALSE
"3912","googleCloudStorageR","WebTechnologies",FALSE
"3913","googleComputeEngineR","WebTechnologies",FALSE
"3914","googleLanguageR","WebTechnologies",FALSE
"3915","googlesheets","WebTechnologies",FALSE
"3916","googleVis","WebTechnologies",FALSE
"3917","graphTweets","WebTechnologies",FALSE
"3918","gsheet","WebTechnologies",FALSE
"3919","gtrendsR","WebTechnologies",FALSE
"3920","htm2txt","WebTechnologies",FALSE
"3921","htmltab","WebTechnologies",FALSE
"3922","htmltidy","WebTechnologies",FALSE
"3923","htmltools","WebTechnologies",FALSE
"3924","httpcache","WebTechnologies",FALSE
"3925","httpcode","WebTechnologies",FALSE
"3926","httping","WebTechnologies",FALSE
"3927","httpRequest","WebTechnologies",FALSE
"3928","httptest","WebTechnologies",FALSE
"3929","httpuv","WebTechnologies",FALSE
"3930","httr","WebTechnologies",TRUE
"3931","imguR","WebTechnologies",FALSE
"3932","instaR","WebTechnologies",FALSE
"3933","internetarchive","WebTechnologies",FALSE
"3934","iptools","WebTechnologies",FALSE
"3935","jqr","WebTechnologies",FALSE
"3936","js","WebTechnologies",FALSE
"3937","jSonarR","WebTechnologies",FALSE
"3938","jsonlite","WebTechnologies",TRUE
"3939","jsonvalidate","WebTechnologies",FALSE
"3940","jstor","WebTechnologies",FALSE
"3941","languagelayeR","WebTechnologies",FALSE
"3942","leafletR","WebTechnologies",FALSE
"3943","LendingClub","WebTechnologies",FALSE
"3944","livechatR","WebTechnologies",FALSE
"3945","longurl","WebTechnologies",FALSE
"3946","magrittr","WebTechnologies",FALSE
"3947","mailR","WebTechnologies",FALSE
"3948","mapsapi","WebTechnologies",FALSE
"3949","mathpix","WebTechnologies",FALSE
"3950","mime","WebTechnologies",FALSE
"3951","mscstexta4r","WebTechnologies",FALSE
"3952","mscsweblm4r","WebTechnologies",FALSE
"3953","ndjson","WebTechnologies",FALSE
"3954","notifyme","WebTechnologies",FALSE
"3955","oai","WebTechnologies",FALSE
"3956","OAIHarvester","WebTechnologies",FALSE
"3957","openadds","WebTechnologies",FALSE
"3958","opencage","WebTechnologies",FALSE
"3959","opencpu","WebTechnologies",FALSE
"3960","OpenML","WebTechnologies",FALSE
"3961","osmar","WebTechnologies",FALSE
"3962","osmplotr","WebTechnologies",FALSE
"3963","osrm","WebTechnologies",FALSE
"3964","owmr","WebTechnologies",FALSE
"3965","ows4R","WebTechnologies",FALSE
"3966","paws","WebTechnologies",FALSE
"3967","pdftables","WebTechnologies",FALSE
"3968","pivotaltrackR","WebTechnologies",FALSE
"3969","plotGoogleMaps","WebTechnologies",FALSE
"3970","plotKML","WebTechnologies",FALSE
"3971","plotly","WebTechnologies",FALSE
"3972","plumber","WebTechnologies",FALSE
"3973","plusser","WebTechnologies",FALSE
"3974","postlightmercury","WebTechnologies",FALSE
"3975","pubmed.mineR","WebTechnologies",FALSE
"3976","pushoverr","WebTechnologies",FALSE
"3977","qualtRics","WebTechnologies",FALSE
"3978","radiant","WebTechnologies",FALSE
"3979","RAdwords","WebTechnologies",FALSE
"3980","randNames","WebTechnologies",FALSE
"3981","rapiclient","WebTechnologies",FALSE
"3982","rapport","WebTechnologies",FALSE
"3983","Rblpapi","WebTechnologies",FALSE
"3984","rcoreoa","WebTechnologies",FALSE
"3985","Rcrawler","WebTechnologies",FALSE
"3986","rcrossref","WebTechnologies",FALSE
"3987","RCurl","WebTechnologies",FALSE
"3988","rdatacite","WebTechnologies",FALSE
"3989","rdpla","WebTechnologies",FALSE
"3990","rdrop2","WebTechnologies",FALSE
"3991","redcapAPI","WebTechnologies",FALSE
"3992","refimpact","WebTechnologies",FALSE
"3993","RefManageR","WebTechnologies",FALSE
"3994","repmis","WebTechnologies",FALSE
"3995","reqres","WebTechnologies",FALSE
"3996","request","WebTechnologies",FALSE
"3997","rerddap","WebTechnologies",FALSE
"3998","restfulr","WebTechnologies",FALSE
"3999","restimizeapi","WebTechnologies",FALSE
"4000","Rexperigen","WebTechnologies",FALSE
"4001","Rfacebook","WebTechnologies",FALSE
"4002","rfigshare","WebTechnologies",FALSE
"4003","RForcecom","WebTechnologies",FALSE
"4004","RGA","WebTechnologies",FALSE
"4005","rgeolocate","WebTechnologies",FALSE
"4006","RGoogleFit","WebTechnologies",FALSE
"4007","RgoogleMaps","WebTechnologies",FALSE
"4008","rhub","WebTechnologies",FALSE
"4009","rio","WebTechnologies",FALSE
"4010","rjson","WebTechnologies",FALSE
"4011","rjsonapi","WebTechnologies",FALSE
"4012","RJSONIO","WebTechnologies",FALSE
"4013","rLTP","WebTechnologies",FALSE
"4014","roadoi","WebTechnologies",FALSE
"4015","ROAuth","WebTechnologies",FALSE
"4016","robotstxt","WebTechnologies",FALSE
"4017","Rook","WebTechnologies",FALSE
"4018","ROpenFIGI","WebTechnologies",FALSE
"4019","ROpenWeatherMap","WebTechnologies",FALSE
"4020","rorcid","WebTechnologies",FALSE
"4021","rosetteApi","WebTechnologies",FALSE
"4022","routr","WebTechnologies",FALSE
"4023","rpinterest","WebTechnologies",FALSE
"4024","rplos","WebTechnologies",FALSE
"4025","RPushbullet","WebTechnologies",FALSE
"4026","rrefine","WebTechnologies",FALSE
"4027","RSauceLabs","WebTechnologies",FALSE
"4028","RSclient","WebTechnologies",FALSE
"4029","rscopus","WebTechnologies",FALSE
